game_asset_id,game_asset_name,display_name,hint
-1896442731,,,Emote; allowed in Character Expression Action Slot Any.
-1452759219,,,Emote; allowed in Character Expression Action Slot Any.
-1983989674,,,"No-slot GameItem that scraps for 100 Coins; allowed in Trinket Auxiliary Slot, Safe Pocket Slot, Item Slot, XL Safe Pocket Slot; likely a key or low-value unique valuable."
-1333261430,,,"No-slot GameItem that scraps for 100 Coins; allowed in Trinket Auxiliary Slot, Safe Pocket Slot, Item Slot, XL Safe Pocket Slot; likely a key or low-value unique valuable."
-195670371,,,"No-slot GameItem that scraps for 100 Coins; allowed in Trinket Auxiliary Slot, Safe Pocket Slot, Item Slot, XL Safe Pocket Slot; likely a key or low-value unique valuable."
-23348055,,,"No-slot GameItem that scraps for 100 Coins; allowed in Trinket Auxiliary Slot, Safe Pocket Slot, Item Slot, XL Safe Pocket Slot; likely a key or low-value unique valuable."
307322161,,,"No-slot GameItem that scraps for 100 Coins; allowed in Trinket Auxiliary Slot, Safe Pocket Slot, Item Slot, XL Safe Pocket Slot; likely a key or low-value unique valuable."
407499825,,,Option for Arc Core outfit Chest Bag=Off; selectable in another cosmetic slot.
1512523393,,,Option for Arc Core outfit Chest Bag=On; used as a default cosmetic choice.
1988431397,,,Option for Arc Core outfit Color=Basic; used as a default cosmetic choice.
429234680,,,Option for Arc Core outfit Color=Blue; selectable in another cosmetic slot.
532009696,,,Option for Arc Core outfit Color=Orange; selectable in another cosmetic slot.
793482373,,,Option for Arc Core outfit Color=Yellow; selectable in another cosmetic slot.
2021083274,,,Option for Arc Core outfit Helmet=No Outer Helmet; selectable in another cosmetic slot.
2019057891,,,Option for Arc Core outfit Helmet=No Tech; selectable in another cosmetic slot.
1073075524,,,Option for Arc Core outfit Helmet=Off; selectable in another cosmetic slot.
1109729127,,,Option for Arc Core outfit Helmet=On; used as a default cosmetic choice.
1869411481,,,Option for Arc Core outfit Jacket Sleeves=Off; selectable in another cosmetic slot.
1148467804,,,Option for Arc Core outfit Jacket Sleeves=On; used as a default cosmetic choice.
1986529264,,,Option for Arc Core outfit Mask=Off; selectable in another cosmetic slot.
-578574029,,,Option for Arc Core outfit Mask=On; used as a default cosmetic choice.
317302591,,,Option for Arc Core outfit Mesh Toggle1=Off; selectable in another cosmetic slot.
-1491750428,,,Option for Arc Core outfit Mesh Toggle1=On; used as a default cosmetic choice.
1827460044,,,Option for Arc Core outfit Shoulder Pad=Off; selectable in another cosmetic slot.
1866496038,,,Option for Arc Core outfit Shoulder Pad=On; used as a default cosmetic choice.
2018679685,,,Option for Basket Backpack backpack container Color=Red; selectable in another cosmetic slot.
1577195896,,,Option for Ghillie outfit Color=Basic; used as a default cosmetic choice.
2130940922,,,Option for Ghillie outfit Color=Black; selectable in another cosmetic slot.
-1225052376,,,Option for Ghillie outfit Color=Green; selectable in another cosmetic slot.
1056171376,,,Option for Ghillie outfit Gloves=Attachment; selectable in another cosmetic slot.
901249889,,,Option for Ghillie outfit Gloves=Off; selectable in another cosmetic slot.
-1803744315,,,Option for Ghillie outfit Gloves=On; used as a default cosmetic choice.
-282239206,,,Option for Ghillie outfit Hood=Off; selectable in another cosmetic slot.
-1062478924,,,Option for Ghillie outfit Hood=On; used as a default cosmetic choice.
611549990,,,Option for Ghillie outfit Mask=Off; selectable in another cosmetic slot.
373743604,,,Option for Ghillie outfit Mask=On; used as a default cosmetic choice.
-492655717,,,Option for Ghillie outfit Mask=Open; selectable in another cosmetic slot.
535125629,,,Option for Ghillie outfit Mesh Toggle1=No Outer; selectable in another cosmetic slot.
567064414,,,Option for Ghillie outfit Mesh Toggle1=Off; selectable in another cosmetic slot.
-2026353740,,,Option for Ghillie outfit Mesh Toggle1=On; used as a default cosmetic choice.
-1530877781,,,Option for Ghillie outfit Mesh Toggle1=Open; selectable in another cosmetic slot.
61643686,,,Option for Ghillie outfit Mesh Toggle4=No Tech; selectable in another cosmetic slot.
382799445,,,Option for Ghillie outfit Mesh Toggle4=Off; selectable in another cosmetic slot.
