asset_id,asset_name,display_name_en,description_en
31661159,DA_Item_Salvage_Trinket_BoatModel_E,"""Sirena Dorata"" Ship Model","With the Mediterranean sun glistening off its hull, this vibrant yacht is the timeless epitome of saltwater splendour."
-2064796183,DA_Item_Salvage_Trinket_BoatModel_E_02,"""Sirena Dorata"" Ship Model","With the Mediterranean sun glistening off its hull, this vibrant yacht is the timeless epitome of saltwater splendour."
655391702,DA_Item_Salvage_Trinket_BoatModel_B,"""Twilight Compass"" Ship Model","A spirited up-and-comer, this two-master has been known to sail ever so slightly beyond the horizon."
1867928291,DA_Item_Salvage_Trinket_BoatModel_B_02,"""Twilight Compass"" Ship Model","A spirited up-and-comer, this two-master has been known to sail ever so slightly beyond the horizon."
-1089964398,DA_Item_Salvage_Trinket_BoatModel_D,"""Velocity"" Ship Model","Optimized for performance, this marvel of technology sure hopes you weren't planning on packing a particularly elaborate lunch."
1529467338,DA_Item_Salvage_Trinket_BoatModel_D_02,"""Velocity"" Ship Model","Optimized for performance, this marvel of technology sure hopes you weren't planning on packing a particularly elaborate lunch."
313683762,DA_Item_Salvage_Trinket_BoatModel_A,"""Wind Sprite"" Ship Model","Undaunted in the face of its larger brethren, this nimble one-master has been known to brave even the most just-above-average of waves."
803195009,DA_Item_Salvage_Trinket_BoatModel_A_02,"""Wind Sprite"" Ship Model","Undaunted in the face of its larger brethren, this nimble one-master has been known to brave even the most just-above-average of waves."
-3369041,DA_SessionMod_LootDropAmount,1000% Increased amount of loot.,1000% Increased amount of loot.
-1780836047,DA_SessionMod_LootDropAmount_box,1000% Increased amount of loot.,1000% Increased amount of loot.
264088327,DA_SessionMod_LootDropAmount_Box_Less,25% less loot in boxes,25% less loot in boxes
338113108,DA_CharacterSkill_BreachGift,A Little Extra,
-586792562,DA_Persistence_QuestImage_SymbolOfUnification,A Symbol of Unification,
146701771,DA_Persistence_QuestImage_AbandonedRaiderCache,Abandoned Raider Cache,
650928282,DA_OI_Outfit_Abyss,Abyss,
-2075859127,DA_OI_FaceStyle_AcneScar,Acne Scar,
-229932290,DA_Item_Gadget_Instrument_AcousticGuitar,Acoustic Guitar,"A playable acoustic guitar used to attract ARC's attention, and impress other Raiders."
923438116,DA_Item_AdrenalinShot,Adrenaline Shot,A serum that fully restores stamina and temporarily increases stamina regeneration.
246081482,DA_Item_Salvage_AdvancedARCPowercell,Advanced ARC Powercell,Very valuable resource that drops from certain ARC enemies.
-770265029,DA_Item_Salvage_AdvancedElectricalComponents,Advanced Electrical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
-926389249,DA_Item_Salvage_AdvancedGunParts,Advanced Mechanical Components,Used to craft advanced weapons. Can be recycled into crafting materials.
-595587163,DA_OI_Unlock_CraftAdvancedMechanicalComponents,Advanced Mechanical Components Blueprint,Lets you craft Advanced Mechanical Components
1529762543,DA_OI_Unlock_CraftAdvancedTechnologyComponents,Advanced Technology Components Blueprint,Lets you craft Advanced Technology Components
1817910131,DA_OI_Outfit_JetPilot_Persistence,Aeronaut,
797242666,DA_OI_Hair_AfroFade,Afro Fade,
